ID,英文名稱,中文名稱,圖片,化學式,更新日期
212956,aroxy;arylox,芳氧基,,ArO-,2012-11-26
212957,alkoxy,烷氧基,,RO-,2012-11-26
334713,naphthyridinyl,【口奈】啶基,,N<sub>2</sub>C<sub>8</sub>H<sub>5</sub>－,2012-11-26
334714,naphthyloxy,萘氧基,,C<sub>10</sub>H<sub>7</sub>O－,2012-11-26
334715,naphthylmethylidyne,萘次甲基,,C<sub>10</sub>H<sub>7</sub>C≣,2012-11-26
334716,naphthylmethylene {naphthal},萘亚甲基,,C<sub>10</sub>H<sub>7</sub>CH=,2012-11-26
334717,naphthylidene,亚二氢萘基,,C<sub>6</sub>H<sub>4</sub>CH<sub>2</sub>CH=CHC=,2012-11-26
334718,naphthylenebisazo,伸萘双偶氮基,,－N=NC<sub>10</sub>H<sub>6</sub>N=N－,2012-11-26
334719,naphthylene,伸萘基,,－C<sub>10</sub>H<sub>6</sub>－,2012-11-26
334720,naphthylazo,萘偶氮基,,C<sub>10</sub>H<sub>7</sub>N=N－,2012-11-26
334721,naphthyl,萘基,,C<sub>10</sub>H<sub>7</sub>－,2012-11-26
334722,naphthoyloxy,萘甲醯氧基,,C<sub>10</sub>H<sub>7</sub>COO－,2012-11-26
334723,naphthoxy,萘氧基,,C<sub>10</sub>H<sub>7</sub>O－,2012-11-26
334724,naphthoyl {naphthalenecarbonyl},萘甲醯基 {萘羰基},,C<sub>10</sub>H<sub>7</sub>CO－,2012-11-26
334725,"naphtho[2,3-b]thienyl; thiophanthrenyl","萘并[2,3-b]噻吩基",,SC<sub>1</sub><sub>2</sub>H<sub>7</sub>－,2012-11-26
334726,naphthenyl,萘次甲基,,C<sub>10</sub>H<sub>7</sub>C≣,2012-11-26
334727,naphthalimido,萘二甲醯亚胺基,,C<sub>10</sub>H<sub>6</sub>(CO)<sub>2</sub>N－,2012-11-26
334728,naphthalenecarbonyl {naphthoyl},萘羰基 {萘甲醯基},,C<sub>10</sub>H<sub>7</sub>CO－,2012-11-26
334729,naphthaleneazo,萘偶氮基,,C<sub>10</sub>H<sub>7</sub>N=N－,2012-11-26
334730,naphthal {naphthylmethylene},萘亚甲基,,C<sub>10</sub>H<sub>7</sub>CH=,2012-11-26
334731,naphthacenyl,稠四苯基,,C<sub>1</sub><sub>8</sub>H<sub>1</sub><sub>1</sub>－,2012-11-26
334732,myristyl,肉豆蔻基；十四基,,C<sub>1</sub><sub>4</sub>H<sub>2</sub><sub>9</sub>－,2012-11-26
334733,myristoyl,肉豆蔻醯基；十四醯基,,CH<sub>3</sub>(CH<sub>2</sub>)<sub>1</sub><sub>2</sub>CO－,2012-11-26
334734,myricyl,蜜蜡基；三十基,,C<sub>30</sub>H<sub>6</sub><sub>1</sub>－,2012-11-26
334735,morpholinyl,【口末】啉基,,NOC<sub>4</sub>H<sub>8</sub>－,2012-11-26
334736,morpholino,N-【口末】啉基,,C<sub>4</sub>H<sub>8</sub>ON－,2012-11-26
334737,1-methylvinyl {isopropenyl},1-甲基乙烯基 {异丙烯基},,CH<sub>2</sub>=C(CH<sub>3</sub>)－,2012-11-26
334738,(methylthio)sulfonyl,(甲硫)磺醯基,,CH<sub>3</sub>SSO<sub>2</sub>－,2012-11-26
