ID,英文名稱,中文名稱,圖片,姓氏,生卒年,祖籍,更新日期
5177819,Alfonso Giacomo Gaspare Corti,柯帝,,Corti,1822-1876,义大利,2019-10-05
5177820,Alfred Russel Wallace,华莱士,,Wallace,1823-1913,英,2019-10-05
5177821,Alois Alzheimer,阿滋海默,,Alzheimer,1864-1915,德,2019-10-05
5177822,Antoni van Leeuwenhoek,雷文霍克,,Leeuwenhoek,1632-1732,荷兰,2019-10-05
5177823,Aristotle,亚里斯多德,,Aristotle,384-322 B.C.,希腊,2019-10-05
5177824,Carl Erich Correns,寇亨斯,,Correns,1864-1933,德,2019-10-05
5177825,Carl Richard Woese,渥易斯,,Woese,1928-2012,美,2019-10-05
5177826,Carolus Linnaeus,林奈,,Linnaeus,1707-1778,瑞典,2019-10-05
5177827,Charles Robert Darwin,达尔文,,Darwin,1809-1882,英,2019-10-05
5177828,Christian Andreas Doppler,都卜勒,,Doppler,1803-1853,奥地利,2019-10-05
5177829,Clopton Havers,哈佛斯,,Havers,1657-1702,英,2019-10-05
5177830,Edmund Wilson,威尔森,,Wilson,1856-1939,美,2019-10-05
5177831,Edward Tatum,泰顿,,Tatum,1903-1975,美,2019-10-05
5177832,Erich von Tschermak-Seysenegg,谢马克,,Tschermak,1871-1962,奥地利,2019-10-05
5177833,Ernst Heinrich Philipp August Haeckel,海格,,Haeckel,1834-1919,德,2019-10-05
5177834,Ernst Walter Mayr,麦尔,,Mayr,1904-2005,德,2019-10-05
5177835,Erwin Chargaff,查加夫；夏盖夫 {奥语发音},,Chargaff,1905-2002,奥地利,2019-10-05
5177836,Félix-Archimède Pouchet,蒲歇,,Pouchet,1800-1872,法,2019-10-05
5177837,Francesco Redi,雷迪,,Redi,1627-1697,义大利,2019-10-05
5177838,Francis Harry Compton Crick,克里克,,Crick,1916-2004,英,2019-10-05
5177839,Franklin Stahl,史塔尔,,Stahl,1929-,美,2019-10-05
5177840,Franz Joseph Andreas Nicolaus Unger,翁格,,Unger,1800-1870,奥地利,2019-10-05
5177841,Frederick Griffith,格里夫兹,,Griffith,1879 - 1941,英,2019-10-05
5177842,Frederick Sanger,桑格,,Sanger,1918-2013,英,2019-10-05
5177843,Friedrich Gustav Jakob Henle,亨耳,,Henle,1809-1885,德,2019-10-05
5177844,Friedrich Leopold August Weismann,魏斯曼,,Weismann,1834-1914,德,2019-10-05
5177845,George Huntington,杭丁顿,,Huntington,1850-1916,美,2019-10-05
5177846,George M. Woodwell,伍德维尔,,Woodwell,1930-,美,2019-10-05
5177847,George Wells Beadle,毕窦,,Beadle,1903-1989,美,2019-10-05
5177848,Godfrey Harold Hardy,哈地,,Hardy,1877-1947,英,2019-10-05
5177849,Gregor Johann Mendel,孟德尔,,Mendel,1822-1884,奥地利,2019-10-05
5177850,Guillaume Benjamin Amand Duchenne,杜显；裘馨,,Duchenne,1806-1875,法,2019-10-05
5177851,Harold Clayton Urey,尤瑞,,Urey,1893-1981,美,2019-10-05
5177852,"Harry Fitch Klinefelter, Jr.",克莱恩菲特,,Klinefelter,1912-1990,美,2019-10-05
5177853,Henry Hubert Turner,透纳,,Turner,1892-1970,美,2019-10-05
5177854,Henry Jay Heimlich,哈姆立克,,Heimlich,1920-2016,美,2019-10-05
5177855,Hermann Paul August Otto Henking,汉金,,Henking,1858-1942,德,2019-10-05
5177856,Hugo Marie de Vries,弗立斯,,Vries,1848-1935,荷兰,2019-10-05
5177857,James Dewey Watson,华生,,Watson,1928-,美,2019-10-05
5177858,Jan Evangelista Purkyně(Johannes Evangelists Purkinje),浦金耶,,Purkinje,1787-1869,奥地利,2019-10-05
5177859,Jean-Baptiste de Lamarck,拉马克,,Lamarck,1744-1829,法,2019-10-05
5177860,John Ray,芮,,Ray,1627-1705,英,2019-10-05
5177861,Karl Landsteiner,蓝施泰纳,,Landsteiner,1868-1943,奥地利,2019-10-05
5177862,Kary Banks Mullis,穆勒斯,,Mullis,1944-2019,美,2019-10-05
5177863,Louis Joblot,约伯勒,,Joblot,1645-1723,法,2019-10-05
5177864,Louis Pasteur,巴斯德,,Pasteur,1822-1895,法,2019-10-05
5177865,Matthew Stanley Meselson,梅舍生,,Meselson,1930-,美,2019-10-05
5177866,Matthias J. Schleiden,许来登,,Schleiden,1804-1881,德,2019-10-05
5177867,Maurice Hugh Frederick Wilkins,威尔肯,,Wilkins,1916-2004,英,2019-10-05
5177868,Melvin Ellis Calvin,卡尔文,,Calvin,1911-1997,美,2019-10-05
5177869,Oswald Avery,艾佛里,,Avery,1877-1955,美,2019-10-05
5177870,Paul Langerhans,兰格汉,,Langerhans,1847-1888,德,2019-10-05
5177871,Reginald Crundall Punnett,庞尼特,,Punnett,1875-1967,英,2019-10-05
5177872,Robert Brown,布朗,,Brown,1773-1858,英,2019-10-05
5177873,Robert Harding Whittaker,怀塔克,,Whittaker,1920-1980,美,2019-10-05
5177874,Robert Hill,希尔,,Hill,1899-1991,英,2019-10-05
5177875,Robert Hooke,虎克,,Hooke,1635-1703,英,2019-10-05
5177876,Rosalind Elsie Franklin,弗兰克林,,Franklin,1920-1958,英,2019-10-05
5177877,Rudolf Virchow,魏修,,Virchow,1821-1902,德,2019-10-05
5177878,Sidney Walter Fox,福克斯,,Fox,1912-1998,美,2019-10-05
