ID,英文名稱,中文名稱,圖片,更新日期
334434,Walker ,沃克,,2012-11-26
334435,Walden ,瓦登,,2012-11-26
334436,Wagner ,华格纳,,2012-11-26
334437,Wadsworth ,瓦兹沃斯,,2012-11-26
334438,Wadsley ,瓦兹利,,2012-11-26
334439,Vreeland ,夫利兰,,2012-11-26
334440,von Neumann,冯诺依曼,,2012-11-26
334441,von Klitzing,冯克立曾,,2012-11-26
334442,von Karman,冯卡门,,2012-11-26
334443,Volta ,伏打,,2012-11-26
334444,Volkov ,伏考,,2012-11-26
334445,Voigt ,佛依格特,,2012-11-26
334446,Vlasov ,弗拉索夫,,2012-11-26
334447,Villars,韦拉斯,,2012-11-26
334448,Villari,韦拉里,,2012-11-26
334449,Vickers ,韦克斯,,2012-11-26
334450,Verneuil ,伐诺依,,2012-11-26
334451,Verdet ,伐得,,2012-11-26
334452,Venturi,文土里,,2012-11-26
334453,Vegard ,韦嘎,,2012-11-26
334454,Varignon ,伐立农,,2012-11-26
334455,Vand ,凡德,,2012-11-26
334456,van Vleck,凡扶累克,,2012-11-26
334457,van Hove,凡霍夫,,2012-11-26
334458,van Hoff,凡何夫,,2012-11-26
334459,van der Waerden,凡得瓦登,,2012-11-26
334460,van der Waals,凡得瓦,,2012-11-26
334461,van der Pol,凡得波,,2012-11-26
334462,van de Graaff,凡德格拉夫,,2012-11-26
334463,van Cittert,凡瑟特,,2012-11-26
334464,van Arkel,凡阿耳克,,2012-11-26
334465,van Alphen,凡阿芬,,2012-11-26
334466,van Allen,凡阿仑,,2012-11-26
334467,van ’t Hoff,凡特何夫,,2012-11-26
334468,Valatin ,瓦拉庭,,2012-11-26
334469,Urbach,耳巴赫,,2012-11-26
334470,Uhlbricht,午布力西,,2012-11-26
334471,Ulam ,乌拉姆,,2012-11-26
334472,Uhlenbeck,乌伦贝克,,2012-11-26
334473,Uehling,于令,,2012-11-26
334474,Tyndall,廷得,,2012-11-26
334475,Tycho,第谷,,2012-11-26
334476,Twyman,特外曼,,2012-11-26
334477,Twiss ,特维斯,,2012-11-26
334478,Tunell,土涅,,2012-11-26
334479,Trouton,特如吞,,2012-11-26
334480,Treiman,特瑞曼,,2012-11-26
334481,Townsend ,汤森德,,2012-11-26
334482,Torricelli,托里切利,,2012-11-26
334483,Töpler,托卜勒,,2012-11-26
334484,Toms,托姆斯 ,,2012-11-26
334485,Tomonaga,朝永[振一郎],,2012-11-26
334486,Tomaschek,托马歇克,,2012-11-26
334487,Tolman,托曼,,2012-11-26
334488,Tokamak,托卡马克,,2012-11-26
334489,Toda,户田,,2012-11-26
334490,Thouless,托勒斯,,2012-11-26
334491,Thorex,托瑞克斯,,2012-11-26
334492,Thoraeus,托柔斯,,2012-11-26
334493,Thomson,汤姆森，托姆森 ,,2012-11-26
334494,Thomas,托马斯,,2012-11-26
334495,Thom,托姆,,2012-11-26
334496,Thevenin,戴维您,,2012-11-26
334497,Thaler ,塔勒,,2012-11-26
334498,Tetrode,特特若得,,2012-11-26
334499,Tesla ,特士拉,,2012-11-26
334500,Teller ,泰勒,,2012-11-26
334501,Telegdi,泰勒格第,,2012-11-26
334502,Taylor,泰勒,,2012-11-26
334503,Takens,塔肯斯,,2012-11-26
334504,Takahashi ,高桥,,2012-11-26
334505,Tait ,泰特,,2012-11-26
334506,t’Hooft,特夫特,,2012-11-26
334507,Szilard ,西拉德,,2012-11-26
334508,Symanzik ,册曼齐,,2012-11-26
334509,Swan ,斯沃恩,,2012-11-26
334510,Sturm ,斯徒姆,,2012-11-26
334511,Student ,斯土登特,,2012-11-26
334512,Strehl,史特瑞,,2012-11-26
334513,Störmer,斯特末,,2012-11-26
334514,Stokes ,斯托克斯,,2012-11-26
334515,Stockbarger ,斯托克巴杰,,2012-11-26
334516,Stirling ,斯特令,,2012-11-26
334517,Stiles ,斯太勒斯,,2012-11-26
334518,Stewart,斯徒瓦,,2012-11-26
334519,Stern ,斯特恩,,2012-11-26
334520,Steno ,斯蒂诺,,2012-11-26
334521,Steinmetz,斯坦美次,,2012-11-26
334522,Stefan,斯特凡,,2012-11-26
334523,Stead ,斯太得,,2012-11-26
334524,Stark ,斯塔克,,2012-11-26
334525,Stanton ,斯坦吞,,2012-11-26
334526,St. Venant,圣韦南,,2012-11-26
334527,Soret,索瑞特,,2012-11-26
334528,Sonnar,梭纳,,2012-11-26
334529,Sommerfeld ,索末菲,,2012-11-26
334530,Soller ,索勒,,2012-11-26
334531,Soleil ,索累,,2012-11-26
334532,Sohncke ,索恩克,,2012-11-26
334533,Soddy ,索迪,,2012-11-26
334534,Snell ,司乃耳 ,,2012-11-26
334535,Smith ,史密斯,,2012-11-26
334536,Slater ,斯雷特,,2012-11-26
334537,Six ,西克士,,2012-11-26
334538,Simpson ,辛普森,,2012-11-26
334539,Silsbee ,色斯比,,2012-11-26
334540,Shul,舒勒,,2012-11-26
334541,Shubnikov  ,舒布尼可夫,,2012-11-26
334542,Shore,萧耳,,2012-11-26
334543,Shockley,肖克莱,,2012-11-26
334544,Shenstone,沈士坦,,2012-11-26
334545,Shapiro,沙庇若,,2012-11-26
334546,Shannon,山农,,2012-11-26
334547,Seyfert ,赛弗,,2012-11-26
334548,Seya,濑谷[浪冈],,2012-11-26
334549,Serret,色瑞特,,2012-11-26
334550,Senarmont,色拿蒙,,2012-11-26
334551,Sellmeier,色迈耶尔,,2012-11-26
334552,Selengut,色仑古特,,2012-11-26
334553,Seitz,赛次,,2012-11-26
334554,Seignette,赛格尼特,,2012-11-26
334555,Seidel,赛得,,2012-11-26
334556,Segré,赛格瑞,,2012-11-26
334557,Seger,色格,,2012-11-26
334558,Seemann,西曼,,2012-11-26
334559,Seeman,西门,,2012-11-26
334560,Seebeck,赛贝克,,2012-11-26
334561,Sears ,西耳斯,,2012-11-26
334562,Searle,瑟耳,,2012-11-26
334563,Scott,史考特,,2012-11-26
334564,Schwinger ,许温格,,2012-11-26
334565,Schwarzchild ,施瓦氏,,2012-11-26
334566,Schwarz,施瓦茨,,2012-11-26
334567,Schwartz ,施瓦次,,2012-11-26
334568,Schrödinger,薛丁格,,2012-11-26
334569,Schmidt,施密特,,2012-11-26
334570,Scherrer ,谢乐,,2012-11-26
334571,Sayboldt,萨波特,,2012-11-26
334572,Savart ,沙伐,,2012-11-26
334573,Saunders,桑德士,,2012-11-26
334574,Sargent,沙晋,,2012-11-26
334575,Saltpeter ,沙比特,,2012-11-26
334576,Salam ,萨拉姆,,2012-11-26
334577,Sakata,坂田 ,,2012-11-26
334578,Saha,萨哈,,2012-11-26
334579,Sackur,萨库,,2012-11-26
334580,Sachs,萨克斯,,2012-11-26
334581,Rydberg,芮得柏,,2012-11-26
334582,Rutherford,拉塞福,,2012-11-26
334583,Russell,罗素,,2012-11-26
334584,Russel,拉塞耳,,2012-11-26
334585,Rumer,汝莫,,2012-11-26
334586,Ruelle,吕埃勒,,2012-11-26
334587,Rowland,罗兰,,2012-11-26
334588,Routh,劳士,,2012-11-26
334589,Rousseau,罗梭,,2012-11-26
334590,Rothery,若塞瑞,,2012-11-26
334591,Rössler ,若斯勒,,2012-11-26
334592,Rossi ,若西,,2012-11-26
334593,Rossby ,若斯比,,2012-11-26
334594,Ross ,罗斯,,2012-11-26
334595,Rosen ,若森,,2012-11-26
334596,Roots ,鲁氏,,2012-11-26
334597,Röntgen ,仑琴,,2012-11-26
334598,Ronchi ,隆奇,,2012-11-26
334599,Römer,罗默,,2012-11-26
334600,Rogowsky ,罗戈夫斯基,,2012-11-26
334601,Roget ,罗歇,,2012-11-26
334602,Rodrigues ,若立格,,2012-11-26
334603,Rockwell ,洛克威尔,,2012-11-26
334604,Rochon ,若雄,,2012-11-26
334605,Rochelle ,若歇耳,,2012-11-26
334606,Roche ,劳希,,2012-11-26
334607,Robertson ,罗伯逊,,2012-11-26
334608,Ritz ,瑞兹 ,,2012-11-26
334609,Ritchie ,里奇,,2012-11-26
334610,Ritchey ,芮奇,,2012-11-26
334611,Righi ,瑞纪,,2012-11-26
334612,Riesz ,芮茨,,2012-11-26
334613,Riemann ,黎曼,,2012-11-26
334614,Richter ,芮赫特,,2012-11-26
334615,Richardson ,瑞查森,,2012-11-26
334616,Ricci,瑞奇,,2012-11-26
334617,Reynolds ,雷诺,,2012-11-26
334618,Renyi ,任尼,,2012-11-26
334619,Renninger ,任宁格,,2012-11-26
334620,Renner ,任讷,,2012-11-26
334621,Reiche,瑞赫,,2012-11-26
334622,Regge ,瑞基,,2012-11-26
334623,Regel,瑞格,,2012-11-26
334624,Reboul ,勒步耳,,2012-11-26
334625,Réaumur,瑞奥穆,,2012-11-26
334626,Rayleigh ,瑞立,,2012-11-26
334627,Rarita ,拉里塔,,2012-11-26
334628,Rankine,阮肯,,2012-11-26
334629,Randal ,蓝得,,2012-11-26
334630,Ramsden ,冉士登,,2012-11-26
334631,Ramsauer ,冉绍耳,,2012-11-26
334632,Raman,拉曼,,2012-11-26
334633,Radicati ,拉底卡提,,2012-11-26
334634,Racah ,拉卡,,2012-11-26
334635,Rabi ,拉比,,2012-11-26
334636,Quincke ,昆克,,2012-11-26
334637,Pythagoras,毕达格拉斯,,2012-11-26
334638,Pyrex ,派瑞克斯,,2012-11-26
334639,Purkinje ,浦肯页,,2012-11-26
334640,Pupin ,浦品,,2012-11-26
334641,Pulfrich ,浦夫立希,,2012-11-26
334642,Ptolemy ,托勒米,,2012-11-26
334643,Prout ,卜劳特,,2012-11-26
334644,Proca ,普罗卡,,2012-11-26
334645,Princeton ,普林斯顿,,2012-11-26
334646,Prévost ,卜瑞伏,,2012-11-26
334647,Preston,普雷斯顿,,2012-11-26
334648,Prandtl ,卜然托,,2012-11-26
334649,Poulson ,卜耳森,,2012-11-26
334650,Potts ,波兹,,2012-11-26
334651,Popov,波波夫,,2012-11-26
334652,Pontryagin ,彭加金,,2012-11-26
334653,Pomeranchuck ,波莫冉洽克,,2012-11-26
334654,Polk ,波克,,2012-11-26
334655,Polder ,波耳德,,2012-11-26
334656,Poisson ,帕松,,2012-11-26
334657,Poiseuille ,帕穗,,2012-11-26
334658,Poinsot ,潘索,,2012-11-26
334659,Poincare ,潘卡瑞,,2012-11-26
334660,Pohl,珀耳,,2012-11-26
334661,Podolsky ,波多斯基,,2012-11-26
334662,Pockels ,波克斯,,2012-11-26
339682,Planté,普蓝特,,2012-11-26
339683,Plateau ,浦拉托,,2012-11-26
339684,Planck ,普朗克,,2012-11-26
339685,Pirani ,皮冉尼,,2012-11-26
339686,Pippard ,皮帕德,,2012-11-26
339687,Pierce ,皮耳士,,2012-11-26
339688,Philips,菲利浦,,2012-11-26
339689,Pfund,蒲芬德,,2012-11-26
339690,Pfeffer,菲佛,,2012-11-26
339691,Petzval,珀兹伐,,2012-11-26
339692,Petit ,泊替,,2012-11-26
339693,Petersen,培特森,,2012-11-26
339694,Perrin,佩兰,,2012-11-26
339695,Perot,培若,,2012-11-26
339696,Penrose ,潘若斯,,2012-11-26
339697,Penning,潘宁,,2012-11-26
339698,Penney,潘尼,,2012-11-26
339699,Peltier,帕耳帖,,2012-11-26
339700,Peierls,派尔斯,,2012-11-26
339701,Pauling,鲍林,,2012-11-26
339702,Pauli,包立,,2012-11-26
339703,Patterson,帕特孙,,2012-11-26
339704,Pasta,帕斯塔,,2012-11-26
339705,Paschen ,帕申,,2012-11-26
339706,Pascal ,帕斯卡,,2012-11-26
339707,Parisi ,帕瑞希,,2012-11-26
339708,Parasiuk ,帕拉休,,2012-11-26
339709,Panofsky ,潘诺士基,,2012-11-26
339710,Owne ,欧恩,,2012-11-26
339711,Overhauser ,奥佛豪瑟,,2012-11-26
339712,Orr ,欧尔,,2012-11-26
